Campaign Name,Product Name,Country,Source,sales_agent_names,Total Revenue,Rebill Revenue,Number Of Rebills,Discount Amount ($),Returned Amount ($),Return Date Kyiv,Return Date UTC,Return Date New York,Order Date Kyiv,Order Date UTC,Order Date New York,Days Between Return and Order
AQ_9, Support 12-month Plan,US,Call,Vicky,451.95,19.95,1,0,0,,,,2022-03-13 05:10:00,2022-03-13 03:10:00,2022-03-12 22:10:00,
, Support 36-month Plan,US,,,684,0,0,0,0,,,,2022-03-18 01:44:00,2022-03-17 23:44:00,2022-03-17 19:44:00,
AQ_9, Support Multiple Device Monthly Subscription,US,Call,Rodger,49.5,0,0,49.5,0,,,,2022-03-21 11:59:00,2022-03-21 09:59:00,2022-03-21 05:59:00,
AQ_9, Support 12-month Plan,US,Chat,Jules,0,0,0,0,432,2022-05-02 10:46:00,2022-05-02 07:46:00,2022-05-02 03:46:00,2022-03-15 10:47:00,2022-03-15 08:47:00,2022-03-15 04:47:00,47
AQ_21, Support 6-month Plan,CA,Ticket,Ruby,288.64,39.22,2,0,0,,,,2022-02-24 08:25:00,2022-02-24 06:25:00,2022-02-24 01:25:00,
, Support 24-month plan,UA,,,0,0,0,19.95,399,2022-03-20 06:47:00,2022-03-20 04:47:00,2022-03-20 00:47:00,2022-03-19 11:21:00,2022-03-19 09:21:00,2022-03-19 05:21:00,0
, Support 6-month plan,UA,,,199,0,0,19.95,0,,,,2022-01-31 06:50:00,2022-01-31 04:50:00,2022-01-30 23:50:00,
AQ_1, Support One Time PC Support ,CA,Call,Jackie,119.74,0,0,29.94,0,,,,2022-01-04 00:17:00,2022-01-03 22:17:00,2022-01-03 17:17:00,
AQ_9, Support 3-month Plan,BS,Chat,Megan,199,0,0,0,0,,,,2022-01-24 02:25:00,2022-01-24 00:25:00,2022-01-23 19:25:00,
AQ_9, Support 3-month Plan,US,Chat,Jules,219.04999999999998,59.85,3,39.8,0,,,,2022-03-21 06:35:00,2022-03-21 04:35:00,2022-03-21 00:35:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Esmee,49.5,0,0,49.5,0,,,,2022-01-28 04:55:00,2022-01-28 02:55:00,2022-01-27 21:55:00,
AQ_7, Support 36-month Plan,AU,Call,Esmee,202.81,0,0,0,480.66,2022-02-23 07:54:00,2022-02-23 05:54:00,2022-02-23 00:54:00,2022-02-06 06:42:00,2022-02-06 04:42:00,2022-02-05 23:42:00,17
AQ_9, Support 36-month Plan,US,Call,Nick,149,0,0,0,535,2022-04-29 09:17:00,2022-04-29 06:17:00,2022-04-29 02:17:00,2022-02-06 11:58:00,2022-02-06 09:58:00,2022-02-06 04:58:00,81
AQ_9, Support Single Device Monthly Subscription,US,Call,Rodger,49.5,0,0,49.5,0,,,,2022-03-11 06:03:00,2022-03-11 04:03:00,2022-03-10 23:03:00,
BF.Upgrade, Support 24-month plan,CA,Chat,Rodger,323.67,0,0,107.89,0,,,,2022-01-25 08:04:00,2022-01-25 06:04:00,2022-01-25 01:04:00,
, Support 36-month Plan,US,,,81.39999999999998,0,0,102.6,500,2022-02-25 04:45:00,2022-02-25 02:45:00,2022-02-24 21:45:00,2022-02-21 08:38:00,2022-02-21 06:38:00,2022-02-21 01:38:00,3
AQ_9, Support 36-month Plan,US,Call,Nick,684,0,0,0,0,,,,2022-02-10 06:21:00,2022-02-10 04:21:00,2022-02-09 23:21:00,
AQ_9, Support 3-month Plan,US,Call,Jayce,199,0,0,0,0,,,,2022-01-09 04:56:00,2022-01-09 02:56:00,2022-01-08 21:56:00,
AQ_9, Support One Time PC Support ,US,Call,Jackie,126.65,0,0,22.35,0,,,,2022-01-05 07:07:00,2022-01-05 05:07:00,2022-01-05 00:07:00,
AQ_9, Support 24-month Plan,BB,Call,Rodger,432,0,0,144,0,,,,2022-03-27 09:25:00,2022-03-27 06:25:00,2022-03-27 02:25:00,
AQ_9, Support 12-month Plan,US,Call,Esmee,432,0,0,0,0,,,,2022-01-25 04:24:00,2022-01-25 02:24:00,2022-01-24 21:24:00,
AQ_9, Support One Time PC Support ,AU,Chat,Biby,149.11,0,0,0,0,,,,2022-02-10 03:48:00,2022-02-10 01:48:00,2022-02-09 20:48:00,
AQ_7, Support 12-month plan,AU,Call,Rodger,289.18,53.78,3,100.88,0,,,,2022-04-01 03:33:00,2022-04-01 00:33:00,2022-03-31 20:33:00,
AQ_9, Support 36-month Plan,NZ,Chat,Jules,683.97,0,0,0,0,,,,2022-04-04 01:30:00,2022-04-03 22:30:00,2022-04-03 18:30:00,
AQ_25, Support 36-month Plan,US,Call,Rodger,478.8,0,0,205.2,0,,,,2022-01-10 01:45:00,2022-01-09 23:45:00,2022-01-09 18:45:00,
AQ.Upgrade, Support 36-month Plan,US,From Support,Megan,513,0,0,171,0,,,,2022-02-05 03:25:00,2022-02-05 01:25:00,2022-02-04 20:25:00,
AQ_1, Support Single Device Monthly Subscription,CA,Call,Rodger,84.33,0,0,14.88,0,,,,2022-03-11 00:15:00,2022-03-10 22:15:00,2022-03-10 17:15:00,
AQ.Upgrade, Support 12-month plan,US,Call,Rodger,235.2,0,0,100.8,0,,,,2022-03-29 01:20:00,2022-03-28 22:20:00,2022-03-28 18:20:00,
AQ_21, Support 3-month Plan,US,Chat,Keira,238.9,39.9,2,0,0,,,,2022-03-06 11:20:00,2022-03-06 09:20:00,2022-03-06 04:20:00,
AQ_9, Support 6-month Plan,US,Chat,Rinna,336,0,0,0,0,,,,2022-02-08 08:26:00,2022-02-08 06:26:00,2022-02-08 01:26:00,
, Support 12-month Plan,US,,,324,0,0,108,0,,,,2022-03-11 08:49:00,2022-03-11 06:49:00,2022-03-11 01:49:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Esmee,0,0,0,34.65,64.35,2022-02-14 02:39:00,2022-02-14 00:39:00,2022-02-13 19:39:00,2022-02-13 03:46:00,2022-02-13 01:46:00,2022-02-12 20:46:00,0
BF.Upgrade, Support 6-month Plan,US,From Support,Rodger,271.5,59.85,3,37.35,0,,,,2022-02-04 03:29:00,2022-02-04 01:29:00,2022-02-03 20:29:00,
